gps_time,satellite_id,sv_id,pseudorange,doppler_shift,cn0,azimuth,elevation,pseudorange_residual,pseudorange_corrected_cb,sat_px,sat_py,sat_pz,sat_type,cn0_new,predicted_multipath
1429364591.6,G08,8,20068131.5238499,-904.062762856483,45.60517259108,290.00581041243146,67.25198096050532,2.264522867866617,20529802.719015338,16096289.9496866,-4302681.69647457,20624663.1062376,0,45.60517259108,1
1429364591.6,G10,10,20705302.8231127,868.877395987511,47.7374515069067,75.4310681603715,65.48296216207125,0.0910400064967689,20894035.409597453,13341073.4183054,11313424.1901456,20324802.3217951,0,47.7374515069067,0
1429364591.6,G23,23,22799870.1573239,3122.41725623608,36.3797877247702,47.33910866531316,25.09833266427446,-0.6844526020504418,23247326.97515638,-2883118.17727532,15212545.2269492,21591672.6547678,0,36.3797877247702,1
1429364591.6,G27,27,20256387.6443493,1762.58385181427,48.27221791978,147.93376283491125,67.52448319406855,-1.5502170337058487,20556536.96045774,20624643.4422765,8504757.58589028,14407059.4506066,0,48.27221791978,0
1429364591.6,G32,32,23531244.1698138,-2758.57746601105,40.5638748353706,127.76015544073512,21.246507018324188,-0.6313625251568737,23698347.043358263,16138478.4204156,21149890.7111713,2076249.57982711,0,40.5638748353706,0
1429364591.6,E05,65,24689436.9900242,-1963.79609405994,41.7784271394879,99.90147863693008,23.759008228361346,-1.168154296807188,26450561.57422592,9381547.18154485,26279198.6835259,9870960.46364741,-1,41.7784271394879,0
1429364591.6,E15,75,23857197.7963828,-1236.18170619011,49.6706046218331,273.4954906787041,55.80032861915004,-0.4777976063705864,24114718.276211552,19359229.3870339,-9828039.90630792,20115273.3495926,-1,49.6706046218331,0
1429364591.6,E27,87,24665538.1864622,303.061679005623,46.2604314419798,276.1470548153667,44.60276787398979,2.0676488826356945,24781603.86555794,17729243.170352,-14261389.6411377,18932907.0320775,-1,46.2604314419798,0
1429364591.6,E30,90,25663580.9278843,2753.81840765476,46.2803706749056,206.95644484112964,34.32483961853358,0.6131597781859455,25529104.71101631,29224813.2781873,-3742302.17416629,2878346.56920866,-1,46.2803706749056,0
1429364591.6,E34,94,23473792.6190962,1110.49041152,48.3673092294113,54.60189183460925,64.40894626698844,0.6410007985614357,23729186.77041508,12175769.700933,11036340.8073227,24613563.4985053,-1,48.3673092294113,0
1429364591.6,P47,197,-300100472.102636,50.4124909639359,53.7840992115994,95.11473344324445,13.997813703194115,1.931151289762056,11.071913449683052,4181974.5469809994,860788.9951195654,4723078.297309953,1,53.7840992115994,0
1429364591.6,P48,198,-311444.964369388,35.8931720256805,42.6838353785807,322.5247990056158,2.5067791028290367,0.4462757670917199,29.39730554761627,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.6838353785807,0
1429364591.6,L01,181,-1476352.5262523,-1040.29662907124,56.6816916462838,326.35940492899783,-2.2130184725147544,-0.4539182057778816,12.589960352641356,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6816916462838,0
1429364591.6,L02,182,-1476349.89382248,-985.898077487945,49.1763821757551,226.5697044509144,-1.8979554174470128,0.8311698681791313,15.058310872067524,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.1763821757551,0
1429364591.7,G01,1,23696173.5003028,-3034.6866697073,38.8571110486015,262.8138229450979,16.02015320261165,-1.153178243956063,24074089.76299269,15267550.8907401,-20296132.1824391,7732548.13293804,0,38.8571110486015,1
1429364591.7,G02,2,21587223.7350083,-1828.10239493847,46.2541100559091,277.281459731543,44.71558143270481,-2.771379488578532,21839121.834732357,15907375.5488001,-12442386.4380371,17470158.580213,0,46.2541100559091,0
1429364591.7,G08,8,20068114.2589096,-904.826447367668,45.60517259108,290.00474563295927,67.25264323984099,2.144823246577289,20529784.26962988,16096462.4715038,-4302480.68941607,20624575.599323,0,45.60517259108,1
1429364591.7,G10,10,20705319.4187426,869.184732437134,47.6629438108021,75.42956235001543,65.48250471493296,0.0343015575199388,20894050.959960926,13340826.7733756,11313471.5661818,20324936.2841703,0,47.6629438108021,0
1429364591.7,G23,23,22799929.9848249,3137.4953687191,35.0290960686613,47.33901677589488,25.097661402552248,-0.7062389059574343,23247385.589125704,-2883386.77017676,15212593.1779718,21591600.5766719,0,35.0290960686613,1
1429364591.7,G27,27,20256421.3894139,1764.77245986462,47.2407763662163,147.9339608621303,67.52365073821205,-1.508067886403296,20556569.669163536,20624749.7079938,8504912.75014902,14406825.3811468,0,47.2407763662163,0
1429364591.7,G32,32,23531190.8622134,-2758.96862149239,40.5638748353706,127.75966568826496,21.24710614800034,-1.7935237279743887,23698292.6338142,16138444.1428854,21149889.3631504,2076565.19119476,0,40.5638748353706,0
1429364591.7,E05,65,24689401.0476286,-1967.5400108099,41.7784271394879,99.90096777610636,23.759425055165117,0.2950804167776368,26450524.8969351,9381496.94999023,26279113.2513295,9871235.96214929,-1,41.7784271394879,0
1429364591.7,E15,75,23857174.4915279,-1235.30626296997,49.6706046218331,273.4962416486944,55.8008114546994,-0.097152589878533,24114694.002011742,19359129.8235802,-9827863.65266285,20115455.4195672,-1,49.6706046218331,0
1429364591.7,E27,87,24665543.5311498,301.552936434746,45.3175616508664,276.1461861320818,44.6026950780838,1.5232957684784196,24781607.91172775,17729432.4769896,-14261405.4946093,18932717.9074063,-1,45.3175616508664,0
1429364591.7,E30,90,25663633.7526824,2751.60185992718,45.5832650020285,206.9562066267838,34.32420098511785,1.1513958954601549,25529156.70244525,29224841.8826836,-3742309.8347844,2878047.73302456,-1,45.5832650020285,0
1429364591.7,E34,94,23473813.6657195,1107.95721411705,47.9601705703628,54.60261218844813,64.40842759936935,0.434175883361604,23729206.657778684,12175661.8048588,11036563.5514068,24613517.0042432,-1,47.9601705703628,0
1429364591.7,P47,197,-300100471.418651,51.4835119247437,61.1755961692179,99.35862166893556,14.126367172854488,1.506119376186689,10.78009425563505,4181974.5469809994,860788.9951195654,4723078.297309953,1,61.1755961692179,0
1429364591.7,P48,198,-311444.638614161,46.6965138912201,42.6838353785807,321.89928776805414,2.5406492229617976,0.3572541582034318,28.71956807508832,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.6838353785807,0
1429364591.7,L01,181,-1476364.81066726,-1038.65750133991,56.6816916462838,325.06780786984945,-2.238843356936041,-0.2004145983373746,12.22054068109719,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6816916462838,0
1429364591.7,L02,182,-1476361.50590147,-987.38819360733,49.1763821757551,225.74738526037515,-1.84059075205628,0.7832303489558399,15.414942660543602,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.1763821757551,0
1429364591.8,G01,1,23696115.6712895,-3036.73557937145,38.8571110486015,262.81426988017097,16.020745471765323,-1.3222759847485577,24074031.11967038,15267534.3764393,-20296031.6201557,7732844.83051207,0,38.8571110486015,1
1429364591.8,G02,2,21587188.9701135,-1831.25026524067,46.2541100559091,277.28202496943226,44.71622222509013,-2.8923590217673336,21839086.235940725,15907335.989558,-12442174.6556913,17470354.5596117,0,46.2541100559091,0
1429364591.8,G08,8,20068097.0818247,-906.61458671093,45.60517259108,290.0036809876317,67.25330536967475,1.88221921427612,20529766.07307625,16096634.9936696,-4302279.68417917,20624488.0879962,0,45.60517259108,1
1429364591.8,G10,10,20705335.8591299,867.359340190887,47.6629438108021,75.42805644520833,65.48204737016961,0.0710795114791835,20894066.592815258,13340580.127085,11313518.9440793,20325070.2423462,0,47.6629438108021,0
1429364591.8,G23,23,22799989.4817189,3125.97490847111,35.0290960686613,47.33892491848673,25.096990209910025,-0.6901178580665146,23247444.31936676,-2883655.36192702,15212641.1304898,21591528.4939856,0,35.0290960686613,1
1429364591.8,G27,27,20256455.1808622,1761.07510924339,47.2407763662163,147.9341591688053,67.52281845123197,-1.0006364469372784,20556602.687313117,20624855.9726833,8505067.91150282,14406591.3086168,0,47.2407763662163,0
1429364591.8,G32,32,23531137.7328775,-2765.43200016022,40.5638748353706,127.75917604854558,21.24770545424288,-1.877648181929544,23698238.65052385,16138409.8628076,21149888.012317,2076880.80213011,0,40.5638748353706,0
1429364591.8,E05,65,24689362.2574293,-1965.40728211403,41.7784271394879,99.90045698663504,23.759842037597465,-0.2002159689509426,26450485.77067721,9381446.71624065,26279027.8172136,9871511.45916424,-1,41.7784271394879,0
1429364591.8,E15,75,23857150.6097249,-1236.59148812294,49.6706046218331,273.49699287052863,55.80129418148266,-0.4555276256942306,24114669.41391913,19359030.2607498,-9827687.39657649,20115637.4864501,-1,49.6706046218331,0
1429364591.8,E27,87,24665549.3666587,300.98482966423,45.3175616508664,276.14531764742514,44.6026221662866,1.5108142125463928,24781612.99631644,17729621.7816189,-14261421.3494089,18932528.77982,-1,45.3175616508664,0
1429364591.8,E30,90,25663685.574047,2751.44353508949,45.5832650020285,206.9559686566128,34.32356240473323,1.07600721372728,25529207.926827352,29224870.4841244,-3742317.49544167,2877748.89647658,-1,45.5832650020285,0
1429364591.8,E34,94,23473834.840253,1105.53577542305,47.9601705703628,54.60333232528037,64.40790900363257,0.8109283450103248,23729227.225368623,12175553.9108073,11036786.2959575,24613470.5061958,-1,47.9601705703628,0
1429364591.8,P47,197,-300100470.632166,52.0795583724976,64.2908955291047,103.57736412760364,14.375489195096169,1.5551411440974334,10.507845122650906,4181974.5469809994,860788.9951195654,4723078.297309953,1,64.2908955291047,0
1429364591.8,P48,198,-311443.445870038,39.5067036151886,42.6838353785807,321.25432273458046,2.607610027722625,0.6098791947661084,29.157328347726438,4181961.5619398346,860761.7709463257,4723094.471344134,1,42.6838353785807,0
1429364591.8,L01,181,-1476376.90899713,-1039.27217423916,56.6816916462838,323.69917506461786,-2.1868375784868075,-0.2184359278544434,12.31696520261903,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6816916462838,0
1429364591.8,L02,182,-1476373.03773016,-984.808430075646,49.1763821757551,225.0040393161255,-1.7275578261682751,1.141078672160802,16.05374124232185,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.1763821757551,0
1429364591.9,G01,1,23696058.4559844,-3031.52948617935,38.8571110486015,262.81471686392445,16.021337692659174,-0.9144469870589093,24073973.095884506,15267517.8611642,-20295931.0543851,7733141.52644414,0,38.8571110486015,1
1429364591.9,G02,2,21587154.1682221,-1829.55525815487,46.2541100559091,277.2825903783996,44.7168629500916,-3.0794581471345737,21839050.51739616,15907296.4309201,-12441962.8708216,17470550.5353568,0,46.2541100559091,0
1429364591.9,G08,8,20068079.946348,-904.621556401253,45.60517259108,290.0026166681028,67.25396741324182,1.7572843918242145,20529747.905070085,16096807.5161843,-4302078.68076341,20624400.5722571,0,45.60517259108,1
1429364591.9,G10,10,20705352.3999487,869.045034050941,47.6629438108021,75.42655021368698,65.48158988137962,0.161390669796674,20894082.12374891,13340333.4794329,11313566.3238381,20325204.196323,0,47.6629438108021,0
1429364591.9,G23,23,22800049.6536873,3129.91440296173,35.0290960686613,47.3388329805213,25.096318800875785,-0.1546972802243544,23247503.398102734,-2883923.9525176,15212689.0845014,21591456.4067112,0,35.0290960686613,1
1429364591.9,G27,27,20256488.8401527,1766.20669662952,47.2407763662163,147.93435714965122,67.52198625367384,-0.8976882955394103,20556635.2071833,20624962.2363455,8505223.06995221,14406357.2330159,0,47.2407763662163,0
1429364591.9,G32,32,23531084.411708,-2763.68111371994,40.5638748353706,127.75868629065636,21.24830473706128,-2.716094013150723,23698183.88424368,16138375.5801817,21149886.6586711,2077196.41263769,0,40.5638748353706,0
1429364591.9,E05,65,24689324.9185162,-1964.42939341068,41.7784271394879,99.89994606519222,23.760258932767726,0.3615844176747487,26450447.60823538,9381396.48030317,26278942.3811905,9871786.95465325,-1,41.7784271394879,0
1429364591.9,E15,75,23857126.6691428,-1234.73815619946,49.1916531453825,273.49774434238753,55.80177687238423,-0.8574807344339206,24114644.709499866,19358930.6985419,-9827511.13804707,20115819.5502432,-1,49.1916531453825,0
1429364591.9,E27,87,24665555.3678254,302.707776427269,45.3175616508664,276.14444932404484,44.602549184399095,1.471295412782638,24781618.002715588,17729811.0842367,-14261437.2055361,18932339.6493221,-1,45.3175616508664,0
1429364591.9,E30,90,25663738.2066581,2747.20601737499,45.5832650020285,206.9557307039385,34.32292390078037,1.364945460263698,25529259.554720752,29224899.0825169,-3742325.15613998,2877450.05948882,-1,45.5832650020285,0
1429364591.9,E34,94,23473856.4418672,1109.49389636517,47.9601705703628,54.60405216033146,64.40739024185162,0.9225819820203468,23729247.35893878,12175446.0187778,11037009.0409762,24613424.0043627,-1,47.9601705703628,0
1429364591.9,P47,197,-300100469.742416,54.7058880329132,64.2908955291047,107.64166115135106,14.169926200041694,1.2279244371093228,9.77115964904806,4181974.5469809994,860788.9951195654,4723078.297309953,1,64.2908955291047,0
1429364591.9,P48,198,-311442.465732744,39.4787639379501,40.8605039159898,320.62107717517773,2.5939514556139582,0.4888312608381966,29.154592223385407,4181961.5619398346,860761.7709463257,4723094.471344134,1,40.8605039159898,0
1429364591.9,L01,181,-1476389.0239423,-1040.31525552273,56.6816916462838,322.32366978636475,-2.310796115003937,-0.4335244547619368,12.14305281072302,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6816916462838,0
1429364591.9,L02,182,-1476384.4026037,-985.972583293915,49.1763821757551,224.31876108737845,-1.7524007946285192,1.2971587149004336,16.622926359916164,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.1763821757551,0
1429364592.0,G01,1,23696000.4278986,-3035.09645164013,38.0339292740982,262.81516379309375,16.02192998787759,-1.3426807290452416,24073914.129737426,15267501.3449159,-20295830.4851329,7733438.2207177,0,38.0339292740982,1
1429364592.0,G02,2,21587119.1244126,-1829.01509106159,44.6912529032848,277.2831557078938,44.71750375536976,-3.4073315216737683,21839014.704330724,15907256.8728883,-12441751.083438,17470746.507439,0,44.6912529032848,0
1429364592.0,G08,8,20068062.5728771,-904.453918337822,44.8170556933258,290.00155214076176,67.25462952029193,1.273958236859471,20529729.546765868,16096980.0390387,-4301877.6791798,20624313.0521104,0,44.8170556933258,1
1429364592.0,G10,10,20705368.8588338,867.750495672226,47.6629438108021,75.4250441590059,65.48113237301828,-0.0413600197571213,20894097.67427844,13340086.8304326,11313613.7054558,20325338.1460934,0,47.6629438108021,0
1429364592.0,G23,23,22800108.7597883,3121.86777591705,35.0290960686613,47.33874106108811,25.09564744714506,-0.5721966801720555,23247561.74173341,-2884192.5419495,15212737.040007,21591384.3148484,0,35.0290960686613,1
1429364592.0,G27,27,20256522.4102994,1764.27885890007,47.2407763662163,147.9345550974572,67.52115401583441,-1.006306788935035,20556667.808697376,20625068.4989742,8505378.22548856,14406123.1543571,0,47.2407763662163,0
1429364592.0,G32,32,23531031.9276071,-2757.73927569389,40.5638748353706,127.75819650508087,21.2489040148338,-2.633745058490604,23698130.295553192,16138341.2950107,21149885.302213,2077512.0226895,0,40.5638748353706,0
1429364592.0,E05,65,24689286.4740586,-1965.29552340507,41.7784271394879,99.89943513120376,23.760675827599638,0.0909136766058509,26450408.89796948,9381346.24217622,26278856.9432573,9872062.44862492,-1,41.7784271394879,0
1429364592.0,E15,75,23857103.5201093,-1233.02452266216,48.7404717962827,273.4984957157942,55.80225962808305,-1.005186150832742,24114620.367379777,19358831.1369619,-9827334.87708412,20116001.6109367,-1,48.7404717962827,0
1429364592.0,E27,87,24665561.8146992,302.055850625038,45.3175616508664,276.14358092021325,44.60247626169921,1.8943058447403016,24781623.517897137,17730000.3848355,-14261453.0629903,18932150.5159199,-1,45.3175616508664,0
1429364592.0,E30,90,25663791.1969976,2753.52038443089,45.5832650020285,206.95549268279427,34.322285409765584,1.6595107512039249,25529311.29032176,29224927.6778599,-3742332.816879,2877151.22207295,-1,45.5832650020285,0
1429364592.0,E34,94,23473878.2728652,1109.58702862263,47.9601705703628,54.60477208847927,64.40687150418566,1.8560584643346372,23729268.609594543,12175338.128776,11037231.786451,24613377.4987465,-1,47.9601705703628,0
1429364592.0,P47,197,-300100468.833093,56.0283660888672,64.2908955291047,111.69549975233876,14.086184376127228,1.3229013817835948,9.73824417306605,4181974.5469809994,860788.9951195654,4723078.297309953,1,64.2908955291047,0
1429364592.0,P48,198,-311441.184992012,42.5521284341812,37.5086402008475,319.97605750339426,2.6223184131801256,0.8850574449606938,29.56403095759015,4181961.5619398346,860761.7709463257,4723094.471344134,1,37.5086402008475,1
